age_group,employment_status,credit_score,loan_amount_requested,annual_income,diff_income_to_expenses,debt_to_income_ratio,prediction_label,prediction_score
Middle Age,Self-Employed,707,20000,65787,3622.25,0.25606883,1,0.8858
Middle Adult,Employed,817,20000,58806,1255.5,0.13670374,1,0.8481
Middle Age,Employed,561,7382,26297,1331.4166,1.0368863,0,0.8428
Middle Adult,Self-Employed,732,24584,87811,3690.5833,0.21096446,1,0.9042
Middle Adult,Self-Employed,795,20000,56471,1645.9166,0.33668607,1,0.8386
Middle Adult,Self-Employed,508,10846,27207,302.25,1.0058808,0,0.8073
Middle Adult,Employed,845,26693,90585,6748.75,0.053993486,1,0.8441
Middle Age,Employed,826,24214,98220,3406.0,0.29297495,1,0.8993
Middle Age,Unemployed,741,23130,122989,7811.0835,0.22602022,1,0.834
Middle Age,Employed,754,25980,105183,4421.25,0.08369223,1,0.7784
Middle Adult,Self-Employed,755,24762,95098,4559.8335,0.18077141,1,0.8669
Middle Age,Self-Employed,557,7250,54208,747.3333,0.3532689,0,0.899
Early Retirement,Employed,386,14259,44499,-965.75,0.14575608,0,0.8593
Young Adult,Employed,465,6773,64754,3528.1667,0.30308554,0,0.8693
Middle Age,Self-Employed,316,14394,58418,3513.1667,0.18692869,0,0.8247
Middle Adult,Employed,729,20538,71637,1068.75,0.06612505,1,0.8254
Middle Age,Self-Employed,744,27485,145567,11365.583,0.18081708,1,0.8679
Middle Adult,Employed,821,35140,127215,8378.25,0.10912235,1,0.7432
Middle Adult,Self-Employed,429,8608,62270,1226.1666,0.39039665,0,0.8521
Middle Adult,Employed,749,20000,55291,2543.5833,0.1076848,1,0.8569
Middle Age,Employed,835,25843,95372,5166.6665,0.29788616,1,0.838
Middle Age,Employed,799,20000,56231,1997.9166,0.32474968,1,0.8547
Middle Adult,Employed,847,33971,119439,6755.25,0.08590996,1,0.8763
Middle Adult,Self-Employed,795,35019,123928,9610.333,0.14784391,1,0.8539
Middle Adult,Employed,377,18730,61171,498.58334,0.39966652,0,0.8582
Middle Age,Unemployed,788,34056,149521,11865.083,0.19085613,1,0.8641
Middle Age,Employed,549,7719,34690,-1178.1666,0.3259729,0,0.8923
Middle Adult,Employed,838,25089,147380,10321.667,0.07502375,1,0.6977
Middle Age,Unemployed,323,6970,41572,886.3333,0.7173578,0,0.9276
Middle Adult,Employed,342,17661,52469,2281.4167,0.5096914,0,0.7468
Middle Age,Self-Employed,360,7023,31685,810.4167,0.5922361,0,0.8973
Middle Age,Employed,768,39423,131959,7189.5835,0.05256936,1,0.9207
Middle Age,Employed,791,33520,138600,9721.0,0.0005266955,1,0.8144
Middle Adult,Unemployed,743,20000,52441,29.083334,0.18060297,1,0.7963
Middle Adult,Unemployed,791,26500,94118,3788.1667,0.05833103,1,0.8302
Middle Adult,Employed,728,20000,55453,463.08334,0.2063369,1,0.8632
Middle Adult,Unemployed,496,7476,21686,1262.1666,1.1398598,0,0.8016
Middle Adult,Employed,716,35520,146344,10341.333,0.055000547,1,0.8749
Middle Age,Employed,713,20398,116470,8344.833,0.036284022,1,0.7652
Middle Adult,Unemployed,773,34686,122935,6264.5835,0.02308537,1,0.8781
Early Retirement,Employed,331,20679,55865,2209.4167,0.2248277,0,0.8764
Middle Age,Self-Employed,499,6828,21633,-866.25,0.7380853,0,0.8951
Middle Adult,Unemployed,798,21421,90343,5317.5835,0.1995506,1,0.8561
Middle Adult,Employed,732,20230,78888,1998.0,0.10508569,1,0.8544
Early Retirement,Employed,581,8705,56747,13.916667,0.5227413,0,0.8419
Middle Adult,Unemployed,703,28880,143603,11413.917,0.1084657,1,0.6736
Middle Adult,Self-Employed,798,20225,67801,3247.0833,0.15262312,1,0.8347
Middle Age,Employed,519,10076,34635,2085.25,0.52698135,0,0.855
Middle Age,Employed,579,6189,47306,2122.1667,0.14615482,0,0.8826
Middle Adult,Self-Employed,797,20000,51075,2150.25,0.45638767,1,0.8378
Middle Age,Employed,846,20000,58934,3846.1667,0.47517562,1,0.817
Middle Age,Unemployed,827,26901,99906,4803.5,0.19739555,1,0.8424
Middle Age,Self-Employed,797,20000,54520,119.333336,0.33919662,1,0.849
Middle Adult,Employed,744,32310,115080,5584.0,0.032916233,1,0.895
Middle Adult,Self-Employed,827,20000,55362,2896.5,0.071619526,1,0.8469
Middle Adult,Unemployed,750,22573,91845,3209.75,0.1939681,1,0.8669
Middle Adult,Self-Employed,742,21851,124354,5414.8335,0.050219536,1,0.8715
Middle Adult,Employed,735,24677,120234,5121.5,0.13865462,1,0.8566
Middle Adult,Employed,807,22095,75893,5376.4165,0.23430356,1,0.8788
Middle Adult,Employed,765,22454,102061,6672.0835,0.065490246,1,0.8543
Middle Adult,Employed,754,29315,133878,10471.5,0.103041574,1,0.8203
Middle Adult,Employed,727,20000,54427,628.5833,0.143054,1,0.8518
Middle Age,Employed,716,20000,53329,2518.0833,0.37733692,1,0.8815
Young Adult,Self-Employed,391,6570,25172,-2209.3333,0.8967901,0,0.867
Middle Adult,Employed,729,31105,107875,7855.5835,0.1429803,1,0.8689
Young Adult,Unemployed,383,22006,62339,559.9167,0.4235711,0,0.8585
Middle Adult,Self-Employed,793,20751,70623,5022.25,0.061141554,1,0.8648
Middle Adult,Employed,831,24614,97909,6078.0835,0.18774576,1,0.7992
Middle Age,Employed,728,20000,55554,3433.5,0.36631027,1,0.8773
Middle Age,Employed,741,29680,123787,7050.5835,0.025576191,1,0.856
Middle Age,Self-Employed,334,9877,52808,1592.6666,0.22307226,0,0.8615
Early Retirement,Employed,543,14910,39728,1393.6666,0.51593333,0,0.8449
Middle Age,Employed,463,14237,38879,2301.9167,0.5454101,0,0.8729
Middle Age,Employed,817,23920,137047,6703.5835,0.025451122,1,0.8615
Middle Adult,Self-Employed,739,28755,122905,6822.0835,0.15228021,1,0.8672
Middle Age,Self-Employed,794,30386,102202,7475.8335,0.05798321,1,0.8619
Middle Age,Unemployed,793,22458,75061,1534.0834,0.29424068,1,0.8429
Middle Adult,Self-Employed,729,21147,72799,1667.5834,0.038310967,1,0.8802
Middle Age,Self-Employed,379,17394,44202,1697.5,0.13074069,0,0.8441
Middle Age,Employed,550,11673,31291,-1785.4166,0.74973637,0,0.8817
Middle Adult,Self-Employed,764,20800,83368,3472.3333,0.27085933,1,0.848
Middle Age,Employed,829,23220,116855,7190.9165,0.099550724,1,0.8546
Middle Age,Employed,829,26611,145674,11140.5,0.17525433,1,0.8847
Middle Adult,Employed,735,36994,142956,9688.0,0.15669157,1,0.86
Middle Adult,Employed,849,31776,107216,6177.6665,0.2779156,1,0.652
Early Retirement,Self-Employed,598,7700,26673,1383.75,0.7955236,0,0.7681
Middle Adult,Unemployed,787,25684,105644,5186.6665,0.21784484,1,0.8297
Middle Age,Employed,703,21789,126090,7113.5,0.07347926,1,0.8288
Middle Adult,Self-Employed,821,35239,123657,5509.75,0.06966043,1,0.8144
Middle Adult,Employed,778,26642,97698,5880.5,0.06496551,1,0.8713
Middle Age,Employed,531,10787,28427,867.9167,0.40598726,0,0.8574
Middle Adult,Employed,781,33488,149830,10798.833,0.045518253,1,0.8929
Middle Adult,Employed,304,5597,28547,-189.08333,0.3981504,0,0.8247
Middle Adult,Self-Employed,762,20281,143934,8137.5,0.18214598,1,0.8802
Middle Adult,Employed,504,17505,49136,1188.6666,0.56101435,0,0.8672
Middle Age,Employed,818,25597,97938,5118.5,0.17625436,1,0.8617
Middle Age,Employed,727,23083,86395,5036.5835,0.15639794,1,0.8544
Early Retirement,Self-Employed,346,7172,23811,531.25,0.19604385,0,0.8446
Middle Adult,Employed,403,7287,62619,4069.25,0.13296284,0,0.8757
Early Retirement,Employed,309,6145,49270,2108.8333,0.52080375,0,0.8014
Middle Adult,Employed,846,26190,96684,6687.0,0.15171073,1,0.8788
Middle Age,Self-Employed,308,15485,63019,3321.5833,0.22107619,0,0.8336
Early Retirement,Employed,381,9168,43736,-950.3333,0.44972107,0,0.8673
Middle Age,Employed,828,21354,113032,7168.3335,0.07565999,1,0.8344
Middle Age,Self-Employed,485,18741,50168,1241.6666,0.55792534,0,0.8149
Middle Adult,Self-Employed,838,30395,131422,7138.8335,0.20901372,1,0.8838
Middle Age,Employed,790,20641,68988,3754.0,0.37306488,1,0.8249
Middle Age,Unemployed,779,22074,73969,4635.0835,0.27157322,1,0.8285
Middle Adult,Employed,585,8986,42789,2885.75,0.09198626,0,0.8744
Middle Age,Unemployed,771,20781,78725,1911.4166,0.019485552,1,0.8701
Middle Age,Self-Employed,824,37001,133143,9915.25,0.041676994,1,0.8315
Middle Adult,Employed,808,20340,96880,3403.3333,0.13973989,1,0.8234
Middle Age,Employed,753,26168,101190,6645.5,0.07976085,1,0.8529
Middle Adult,Employed,706,24535,92340,4999.0,0.23256443,1,0.8635
Middle Age,Employed,833,20147,89723,3414.9167,0.04506091,1,0.872
Middle Age,Employed,460,8304,38927,1774.9166,0.6954299,0,0.8889
Middle Adult,Employed,330,9922,29739,-257.75,0.47863075,0,0.8279
Early Retirement,Unemployed,336,6171,22938,-570.5,1.2915685,0,0.8161
Middle Age,Unemployed,815,20035,68232,2758.0,0.08397819,1,0.798
Middle Age,Employed,784,38359,144425,10067.417,0.016036006,1,0.8365
Middle Age,Self-Employed,731,20000,60520,2786.3333,0.477462,1,0.8963
Middle Age,Self-Employed,383,8201,68162,4046.1667,0.050115902,0,0.8431
Middle Age,Unemployed,734,22451,140584,6974.3335,0.08791897,1,0.8606
Early Retirement,Unemployed,328,14576,45671,-1072.0834,0.5704714,0,0.8946
Middle Adult,Employed,841,25171,118121,7490.4165,0.093234904,1,0.858
Young Adult,Employed,478,11911,52777,2748.0833,0.17651628,0,0.864
Middle Adult,Self-Employed,817,37635,148584,8254.0,0.06985274,1,0.8394
Middle Adult,Employed,839,20000,58025,1098.4166,0.064713486,1,0.8446
Young Adult,Self-Employed,304,11939,34772,-1366.3334,0.30386516,0,0.817
Middle Adult,Self-Employed,825,21749,93512,6791.6665,0.16347635,1,0.8489
Middle Adult,Self-Employed,477,5620,24591,-732.75,0.33788785,0,0.8913
Middle Age,Employed,805,24372,86153,3109.4167,0.20895384,1,0.8624
Middle Age,Employed,818,29441,134702,8939.167,0.108060755,1,0.857
Middle Age,Self-Employed,421,9352,36889,1323.0834,0.39391145,0,0.8574
Middle Age,Self-Employed,781,25051,88583,3697.9167,0.32861835,1,0.8641
Middle Adult,Unemployed,571,8081,64425,3210.75,0.12923555,0,0.7968
Middle Adult,Employed,757,32914,127763,6799.9165,0.14838412,1,0.8537
Middle Adult,Employed,785,23697,93097,6452.0835,0.19057542,1,0.8678
Middle Age,Self-Employed,814,29200,143104,8148.3335,0.18531977,1,0.8803
Middle Age,Self-Employed,834,22658,114937,4960.0835,0.05302905,1,0.873
Middle Age,Employed,709,21101,75511,3654.5833,0.13425858,1,0.8485
Middle Adult,Self-Employed,749,35969,141296,10126.667,0.17199354,1,0.8479
Middle Adult,Self-Employed,846,27775,140673,8772.75,0.18402252,1,0.8629
Middle Age,Unemployed,701,20345,91571,7021.9165,0.285265,1,0.7195
Middle Age,Employed,721,24548,86413,5973.0835,0.19874324,1,0.8586
Middle Age,Unemployed,784,22612,132525,7943.75,0.1555782,1,0.8659
Middle Adult,Employed,755,20000,54539,1862.9166,0.27613267,1,0.8501
Middle Adult,Employed,723,20000,51756,3774.0,0.48319036,1,0.8794
Middle Adult,Employed,751,25937,128571,6945.25,0.18389061,1,0.8453
Middle Adult,Unemployed,731,26553,102580,5483.3335,0.08460714,1,0.848
Middle Adult,Unemployed,451,18031,68103,2986.25,0.0737853,0,0.8827
Early Retirement,Employed,346,6514,51683,1795.9166,0.17957549,0,0.8634
Middle Adult,Employed,710,20000,62305,3815.0833,0.3376294,1,0.8425
Middle Adult,Self-Employed,793,20000,61181,836.4167,0.37969303,1,0.8319
Middle Adult,Employed,354,8985,36712,814.3333,0.281679,0,0.8563
Middle Age,Self-Employed,832,20995,103948,4794.3335,0.15857929,1,0.7611
Middle Age,Self-Employed,440,7837,20249,-2403.5833,1.2785323,0,0.8104
Young Adult,Employed,597,6620,60121,3471.0833,0.3055505,0,0.9077
Middle Age,Unemployed,776,29847,122069,5926.4165,0.0029737279,1,0.8863
Middle Adult,Self-Employed,734,20000,62329,2483.0833,0.2902341,1,0.8519
Middle Age,Employed,351,12167,49135,508.58334,0.08370815,0,0.8672
Middle Age,Self-Employed,307,12083,57975,1022.25,0.42492452,0,0.9044
Middle Adult,Employed,819,20000,52467,3395.25,0.34314904,1,0.8356
Middle Adult,Unemployed,729,20000,59201,4068.4167,0.29360992,1,0.8644
Middle Adult,Employed,812,20000,60242,4147.1665,0.029348295,1,0.85
Middle Age,Unemployed,788,20157,67925,3464.4167,0.41498712,1,0.8342
Early Retirement,Unemployed,384,13176,61189,1552.0834,0.18887381,0,0.8511
Early Retirement,Unemployed,426,8188,34642,2181.8333,0.4011893,0,0.8676
Middle Adult,Unemployed,713,20271,75641,5344.4165,0.17497125,1,0.8599
Early Retirement,Unemployed,366,21143,54931,2524.5833,0.10826309,0,0.8253
Middle Adult,Self-Employed,803,20000,62347,2744.5833,0.32862848,1,0.8633
Middle Adult,Unemployed,816,20000,50975,-319.08334,0.571437,1,0.7563
Middle Age,Self-Employed,814,20000,51522,792.5,0.26982647,1,0.828
Middle Adult,Self-Employed,837,20000,56359,2383.5833,0.4622864,1,0.7819
Middle Age,Employed,741,20000,62835,2485.25,0.27362138,1,0.8639
Middle Adult,Self-Employed,718,29545,112081,6289.0835,0.2604545,1,0.8785
Middle Adult,Employed,302,7890,21647,-1577.0834,1.0584838,0,0.6569
Middle Age,Unemployed,319,6900,21505,936.0833,0.34731457,0,0.8674
Middle Adult,Unemployed,735,26517,93606,4725.5,0.190319,1,0.8502
Middle Age,Employed,846,20000,60855,2336.25,0.07981267,1,0.8648
Middle Adult,Self-Employed,784,20000,54839,-403.08334,0.5018873,1,0.8194
Middle Adult,Employed,527,8097,31363,-588.4167,0.21235214,0,0.88
Middle Adult,Employed,832,28615,129624,9620.0,0.03130593,1,0.7053
Middle Age,Employed,796,20611,73443,1930.25,0.05342919,1,0.7822
Middle Age,Employed,743,20585,69047,2658.9167,0.27992526,1,0.856
Middle Adult,Employed,810,24746,130215,7767.25,0.10588642,1,0.8476
Middle Age,Unemployed,705,34071,114146,5472.1665,0.23674943,1,0.8363
Middle Adult,Employed,454,6007,21274,-1464.1666,0.84271884,0,0.7924
Middle Adult,Employed,782,22895,80965,3947.0833,0.27973816,1,0.7677
Middle Adult,Unemployed,717,34362,116228,4804.6665,0.09551055,1,0.8391
Middle Age,Employed,727,31741,114212,8074.6665,0.23642875,1,0.8564
Young Adult,Unemployed,427,7913,36138,2481.5,0.13844153,0,0.8661
Middle Adult,Employed,712,20378,84775,3872.5833,0.217399,1,0.8306
Middle Age,Employed,778,33510,120178,7427.8335,0.19915459,1,0.8707
Middle Adult,Self-Employed,757,23365,94634,2922.1667,0.30873683,1,0.8634
Middle Adult,Unemployed,774,34040,143726,7760.1665,0.20665711,1,0.8858
Middle Adult,Unemployed,754,21545,76055,3473.9167,0.37041613,1,0.8086
Middle Adult,Employed,745,20442,91055,6246.9165,0.08601395,1,0.8474
Middle Adult,Employed,713,20576,76741,1504.0834,0.3855957,1,0.8584
Middle Adult,Unemployed,790,29206,121088,8900.667,0.19377643,1,0.8148
Middle Age,Employed,742,21102,83888,2196.6667,0.18962188,1,0.8711
Middle Age,Self-Employed,783,35375,120970,6576.8335,0.16523932,1,0.8731
Middle Age,Self-Employed,811,20222,113954,6216.1665,0.044184495,1,0.8408
Middle Adult,Unemployed,822,27714,95293,3404.0833,0.18501884,1,0.8772
Middle Adult,Employed,759,21182,112167,6679.25,0.16516444,1,0.8402
Middle Adult,Unemployed,568,5991,26441,-497.58334,0.7176355,0,0.7224
Middle Adult,Employed,747,21981,102531,7318.25,0.055339362,1,0.856
Middle Adult,Unemployed,828,23632,95739,4814.25,0.21923146,1,0.861
Middle Adult,Employed,849,20000,58999,1674.5834,0.11008661,1,0.8743
Middle Adult,Employed,742,20000,57832,307.33334,0.02880758,1,0.8242
Middle Adult,Self-Employed,347,10302,30234,1835.5,0.13901567,0,0.8339
Middle Adult,Self-Employed,817,32858,132500,8881.667,0.1707849,1,0.8549
Middle Age,Employed,725,38786,130375,10022.583,0.22525024,1,0.8281
Middle Adult,Employed,334,14542,43151,-101.083336,0.25475654,0,0.8843
Middle Age,Unemployed,537,5521,40669,-1327.9166,0.53178096,0,0.8717
Middle Adult,Self-Employed,423,10223,33258,-1556.5,0.33697155,0,0.8195
Early Retirement,Unemployed,415,11902,47327,1206.9166,0.37722653,0,0.8262
Middle Adult,Self-Employed,800,25204,115618,6419.8335,0.1377813,1,0.8608
Middle Age,Employed,802,30926,147109,9133.083,0.038787566,1,0.8413
Middle Age,Unemployed,754,22619,91627,5781.5835,0.28653127,1,0.8696
Middle Age,Employed,455,12910,36688,1340.3334,0.67869604,0,0.852
Middle Age,Self-Employed,320,10819,28657,-2569.9167,0.17744356,0,0.8918
Middle Adult,Employed,734,32983,137333,7028.4165,0.19023104,1,0.8631
Middle Adult,Unemployed,822,23824,86216,3372.6667,0.32445255,1,0.8664
Early Retirement,Employed,327,12340,47700,991.0,0.29828092,0,0.8769
Middle Adult,Employed,415,13914,68047,1911.5834,0.42043,0,0.8566
Middle Age,Employed,714,25516,92684,6747.6665,0.24921238,1,0.8608
Young Adult,Employed,437,6515,55653,2573.75,0.21842489,0,0.8583
Middle Adult,Unemployed,818,20135,76709,3317.4167,0.060814247,1,0.8568
Middle Adult,Employed,804,25154,138735,10538.25,0.15612498,1,0.8093
Middle Age,Self-Employed,761,22975,126056,7898.6665,0.041497428,1,0.8604
Middle Adult,Employed,770,26154,108692,7333.6665,0.06409855,1,0.8647
Young Adult,Self-Employed,449,6348,59442,3343.5,0.30539012,0,0.8731
Early Retirement,Employed,350,8538,49703,1868.9166,0.31507152,0,0.8551
Early Retirement,Self-Employed,465,6704,23917,-1055.9166,0.5825145,0,0.9172
Middle Age,Employed,729,33594,147636,9358.0,0.025623832,1,0.8586
Middle Adult,Employed,708,21271,89051,4562.9165,0.2817262,1,0.8199
Middle Age,Self-Employed,794,21318,71360,4144.6665,0.41142097,1,0.8138
Middle Adult,Self-Employed,790,28445,136098,10509.5,0.13977428,1,0.844
Middle Adult,Employed,794,22199,80785,3110.0833,0.13922139,1,0.8627
Middle Adult,Self-Employed,841,20180,69223,4931.5835,0.27581874,1,0.7615
Middle Adult,Employed,818,24063,85675,3949.5833,0.13006128,1,0.8684
Middle Adult,Employed,383,7956,34791,2172.25,0.32453796,0,0.8656
Middle Age,Employed,838,29034,125696,8210.667,0.18300503,1,0.8768
Early Retirement,Unemployed,380,12349,48721,-274.91666,0.3973646,0,0.8354
Middle Adult,Employed,717,20000,51846,3503.5,0.3177873,1,0.8427
Middle Adult,Employed,563,6833,22339,-117.416664,0.7858454,0,0.8938
Middle Age,Unemployed,714,20000,51980,2988.6667,0.21662177,1,0.8628
Middle Age,Employed,749,34240,145227,10185.25,0.18242475,1,0.8444
Middle Age,Employed,734,20362,76669,2207.0833,0.37472773,1,0.8601
Middle Age,Self-Employed,428,10780,53096,3916.6667,0.4057556,0,0.8388
Middle Adult,Employed,777,20000,58073,826.4167,0.41888657,1,0.8476
Middle Age,Employed,759,24659,113455,5370.5835,0.22965933,1,0.841
Middle Age,Employed,462,15888,41401,-1428.9166,0.3541219,0,0.8805
Middle Age,Employed,755,22138,139686,6681.5,0.05936887,1,0.8529
Middle Adult,Employed,740,20000,64758,2278.5,0.3908552,1,0.8467
Middle Adult,Self-Employed,703,20000,64568,1315.6666,0.028419651,1,0.8776
Middle Age,Employed,799,23989,146549,11258.417,0.09262431,1,0.8645
Middle Age,Employed,745,23616,87648,4384.0,0.16666667,1,0.8422
Middle Adult,Employed,724,32590,130738,8649.833,0.12600774,1,0.8511
Middle Adult,Self-Employed,780,22611,131658,6955.5,0.12469428,1,0.8515
Middle Adult,Employed,417,15217,59992,4470.3335,0.07826044,0,0.7492
Middle Adult,Unemployed,762,20000,64290,4567.5,0.33191788,1,0.8334
Middle Adult,Unemployed,829,20000,58212,2121.0,0.29244828,1,0.7857
Middle Adult,Unemployed,784,21390,84612,5016.0,0.2925708,1,0.8839
Middle Adult,Employed,724,33630,131335,6143.5835,0.045920737,1,0.8423
Middle Adult,Self-Employed,726,35874,145366,10513.833,0.14354113,1,0.8492
Middle Adult,Self-Employed,847,32572,110075,5898.9165,0.23804678,1,0.8415
Middle Adult,Employed,797,24001,103463,5599.9165,0.1500923,1,0.8642
Middle Adult,Self-Employed,503,22633,57689,788.4167,0.25367054,0,0.8547
Middle Adult,Employed,801,20442,75494,3790.1667,0.21199036,1,0.8651
Middle Adult,Employed,829,24671,82627,4505.5835,0.045844577,1,0.8251
Middle Adult,Self-Employed,724,24745,124089,6643.75,0.019969538,1,0.8669
Middle Adult,Employed,777,20000,50379,2357.25,0.44812322,1,0.8489
Middle Adult,Employed,408,6264,26006,1492.1666,0.82084906,0,0.8381
Middle Age,Self-Employed,808,20000,56549,668.4167,0.03223753,1,0.8266
Middle Adult,Employed,717,32376,116947,4843.5835,0.19350646,1,0.8365
Middle Adult,Employed,760,22993,90266,5169.1665,0.03062061,1,0.8792
Middle Adult,Self-Employed,829,21199,71809,2009.0834,0.2403877,1,0.8042
Middle Adult,Self-Employed,829,22894,120477,7840.75,0.1001436,1,0.8891
Middle Age,Employed,808,21624,85432,6293.3335,0.025845116,1,0.8108
Middle Age,Employed,799,25710,89580,4398.0,0.3074347,1,0.8475
Middle Adult,Employed,715,20588,83945,2993.4167,0.18532373,1,0.8557
Middle Adult,Employed,843,33808,128932,8489.333,0.078847766,1,0.8597
Middle Adult,Self-Employed,803,21116,76648,3822.3333,0.03373865,1,0.8807
Middle Age,Self-Employed,764,20000,61962,4365.5,0.16957167,1,0.7923
Early Retirement,Self-Employed,389,10675,46592,-707.3333,0.11845381,0,0.8139
Middle Age,Employed,705,28013,103604,5846.6665,0.13822825,1,0.8588
Young Adult,Employed,395,9844,59088,2268.0,0.0006261847,0,0.7082
Middle Age,Self-Employed,726,36088,122067,8903.25,0.21898629,1,0.861
Middle Adult,Self-Employed,599,14210,59550,2728.5,0.25425693,0,0.8309
Middle Adult,Unemployed,827,20000,65907,1095.25,0.4443534,1,0.8128
Middle Age,Employed,745,36577,142018,11116.833,0.11687955,1,0.7966
Middle Age,Self-Employed,441,11475,29644,1269.3334,0.3671232,0,0.8619
Middle Age,Employed,776,21729,77725,2136.0833,0.14577034,1,0.8628
Middle Age,Employed,824,20758,81138,5937.5,0.15153196,1,0.8474
Middle Age,Unemployed,819,20912,80989,2496.0833,0.2482189,1,0.8475
Middle Adult,Self-Employed,477,14159,65420,2119.6667,0.086212166,0,0.8572
Middle Adult,Employed,705,20000,53998,2221.8333,0.55183524,1,0.8335
Middle Adult,Self-Employed,801,24319,94424,6885.6665,0.15164576,1,0.7897
Middle Age,Employed,345,19616,55278,1811.5,0.53185713,0,0.7692
Middle Age,Employed,397,5676,28374,-1243.5,0.803764,0,0.8741
Middle Adult,Employed,818,25838,142252,7027.3335,0.17450018,1,0.8623
Middle Age,Unemployed,835,36846,144078,11446.5,0.1281875,1,0.8589
Early Retirement,Employed,393,8329,65649,2684.75,0.39287728,0,0.8759
Middle Adult,Unemployed,793,20300,72165,3149.75,0.2288367,1,0.8282
Middle Age,Self-Employed,533,11973,66088,1704.3334,0.22804442,0,0.8552
Middle Age,Unemployed,792,26125,136465,7996.0835,0.13531674,1,0.8214
Middle Adult,Self-Employed,770,21936,78856,5811.3335,0.36384043,1,0.862
Middle Adult,Unemployed,768,22270,113733,6986.75,0.21943499,1,0.8721
Middle Age,Employed,700,31863,139654,7567.8335,0.010397124,1,0.8908
Middle Age,Employed,388,15979,43349,1325.4166,0.19022353,0,0.8532
Middle Adult,Unemployed,811,21496,93030,3790.5,0.109491564,1,0.8534
Middle Adult,Employed,848,20304,67725,4616.75,0.42561832,1,0.8892
Middle Age,Employed,792,20348,88016,3273.6667,0.004146973,1,0.9094
Middle Age,Unemployed,752,24706,92786,6385.1665,0.07609984,1,0.8567
Middle Adult,Self-Employed,825,23552,80814,3453.5,0.3519811,1,0.8668
Middle Adult,Employed,784,31266,128355,8173.25,0.13992442,1,0.8539
Middle Adult,Unemployed,829,20000,63501,2464.75,0.16319428,1,0.8497
Middle Adult,Self-Employed,596,8898,41466,2096.5,0.7187093,0,0.9042
Middle Adult,Employed,506,23219,60586,268.83334,0.038952895,0,0.8849
Middle Age,Self-Employed,744,20784,70524,1407.0,0.16015825,1,0.8756
Middle Adult,Employed,811,23263,78749,5038.4165,0.315204,1,0.8646
Middle Adult,Unemployed,789,33612,125350,5980.8335,0.094447546,1,0.8588
Middle Age,Self-Employed,760,33111,116395,8643.583,0.060423557,1,0.8554
Middle Adult,Self-Employed,460,6050,38061,-1051.25,0.16796722,0,0.8816
Middle Adult,Employed,739,25838,95799,6103.25,0.118351966,1,0.8594
Middle Age,Self-Employed,759,26430,98112,4199.0,0.09003995,1,0.8138
Middle Adult,Employed,780,24467,82160,5470.6665,0.2429041,1,0.8702
Middle Age,Self-Employed,720,20004,69871,4778.5835,0.3566859,1,0.8443
Middle Adult,Self-Employed,779,21339,76492,5641.3335,0.3787455,1,0.8721
Middle Age,Employed,802,25246,96766,5080.8335,0.10134758,1,0.8741
Middle Age,Employed,746,36710,124306,6165.8335,0.07868486,1,0.8681
Young Adult,Employed,477,15242,54861,1851.75,0.5466543,0,0.8643
Middle Adult,Employed,335,14684,40787,2880.9167,0.5816559,0,0.9037
Middle Adult,Self-Employed,327,13204,43236,-230.0,0.16248034,0,0.8776
Middle Adult,Unemployed,447,7465,24721,-822.9167,1.2065855,0,0.7862
Middle Age,Self-Employed,734,20000,52295,1342.9166,0.48203462,1,0.8709
Early Retirement,Self-Employed,336,20867,57664,1666.3334,0.037198253,0,0.8904
Middle Age,Self-Employed,811,20000,63504,4007.0,0.31905076,1,0.8478
Middle Age,Unemployed,727,26162,108082,4726.8335,0.028219314,1,0.8368
Middle Age,Self-Employed,355,7408,20596,287.33334,0.22426684,0,0.7895
Middle Adult,Employed,727,22611,105045,6726.75,0.049797706,1,0.8619
Middle Age,Employed,596,13283,54604,2560.3333,0.5326716,0,0.8606
Middle Adult,Self-Employed,707,35700,134173,6914.0835,0.21707796,1,0.8176
Early Retirement,Employed,421,7948,54954,2318.5,0.3395385,0,0.8667
Middle Adult,Self-Employed,800,20025,67178,4136.1665,0.05818869,1,0.8104
Middle Age,Self-Employed,723,34270,134993,9717.417,0.03300912,1,0.8239
Middle Adult,Unemployed,824,21172,91288,4552.3335,0.1473359,1,0.8516
Middle Age,Employed,525,6690,24684,-2316.0,0.7361449,0,0.8728
Middle Adult,Employed,749,23108,104077,4773.0835,0.2330294,1,0.8527
Middle Age,Self-Employed,793,21218,76317,1812.75,0.3411953,1,0.8593
Middle Adult,Employed,706,20000,52644,2788.0,0.23237216,1,0.8604
Middle Age,Employed,815,31398,128834,7300.1665,0.17085552,1,0.8507
Middle Age,Unemployed,744,20567,78901,3867.0833,0.08172266,1,0.8363
Middle Adult,Unemployed,806,36405,121682,7258.1665,0.081581496,1,0.8887
Early Retirement,Unemployed,530,7501,33759,-589.75,0.5802601,0,0.8877
Middle Adult,Employed,725,22348,97825,3283.0833,0.2949655,1,0.8274
Middle Adult,Employed,842,22251,114307,7214.5835,0.06285704,1,0.8574
Middle Age,Employed,765,20357,69432,1913.0,0.42607155,1,0.7719
Middle Adult,Unemployed,763,20000,56067,329.25,0.08320402,1,0.8062
Middle Adult,Unemployed,777,20000,53805,570.75,0.33509898,1,0.8358
Young Adult,Self-Employed,470,8818,31148,-99.333336,0.098080136,0,0.8658
