age_group,employment_status,credit_score,loan_amount_requested,annual_income,diff_income_to_expenses,debt_to_income_ratio,loan_approval_status
Middle Adult,Self-Employed,503,21441,68975,3507.916666666667,0.16837984777093148,0
Middle Adult,Employed,786,20000,52720,2536.333333333333,0.046320182094081945,1
Middle Age,Employed,490,24851,66487,4580.583333333333,0.39425752402725345,0
Middle Age,Employed,301,8306,36126,-1029.5,0.4973426341139346,1
Middle Adult,Self-Employed,731,23490,101710,6790.833333333334,0.18598957821256515,1
Middle Age,Employed,799,22352,78710,4692.166666666667,0.13408715538051075,1
Middle Adult,Employed,778,22780,93883,4293.583333333333,0.27554509336088534,0
Middle Adult,Unemployed,817,28524,124804,6011.333333333334,0.20513765584436397,1
Middle Adult,Self-Employed,488,14545,50841,184.75,0.04472768041541276,0
Middle Adult,Unemployed,837,22880,84634,3055.833333333333,0.06970012051894038,1
Early Retirement,Self-Employed,479,12027,43934,433.1666666666665,0.28342513770655986,0
Young Adult,Employed,592,18505,66256,2408.333333333333,0.03184617242212026,0
Middle Age,Self-Employed,751,32325,128600,7802.666666666666,0.16114307931570762,1
Middle Age,Employed,704,20685,120014,5569.166666666666,0.0870148482677021,0
Middle Adult,Self-Employed,824,21981,107300,5735.666666666666,0.17070829450139796,1
Middle Age,Employed,779,21574,123540,9075.0,0.10497814473045168,1
Middle Adult,Employed,791,20392,83562,3848.5,0.2902874512338144,1
Middle Adult,Self-Employed,455,16025,50317,1573.083333333333,0.10286781803366656,0
Middle Adult,Self-Employed,716,22948,85277,4001.416666666667,0.31003670391782073,1
Young Adult,Unemployed,478,18074,53667,3944.25,0.08535971826261948,0
Middle Adult,Employed,849,27843,138646,8476.833333333334,0.015269102606638489,1
Middle Age,Unemployed,762,24719,96120,5252.0,0.20311069496462755,1
Young Adult,Unemployed,307,8206,24712,879.3333333333335,0.35407898996438975,0
Middle Adult,Employed,793,20000,65734,3526.833333333333,0.13737183192868227,1
Middle Adult,Employed,742,20084,75416,5713.666666666667,0.03885117216505781,1
Middle Age,Self-Employed,719,31049,119296,7640.333333333334,0.05828359710300429,0
Middle Age,Self-Employed,750,23294,97233,4279.75,0.0848374523052873,1
Middle Adult,Self-Employed,362,8887,24406,403.83333333333326,0.8966237810374498,0
Middle Age,Unemployed,778,20549,78896,5224.666666666667,0.3215118637193267,1
Middle Adult,Self-Employed,773,20073,69184,4418.333333333333,0.005405874190564292,1
Young Adult,Unemployed,391,12659,31779,1195.25,0.6684288366531357,0
Middle Adult,Self-Employed,796,20033,72021,1229.75,0.11474431068716069,1
Middle Adult,Employed,767,24575,112917,4977.75,0.09135913989921801,1
Middle Age,Unemployed,838,24526,91369,6544.083333333333,0.20964440893519684,0
Middle Adult,Unemployed,756,28940,113891,4515.916666666666,0.03692126682529787,1
Middle Adult,Self-Employed,778,20000,66419,4302.916666666667,0.38973787621012057,1
Middle Age,Employed,701,20007,72259,2911.583333333333,0.1941073084321676,1
Middle Age,Unemployed,792,38809,129841,9723.083333333334,0.21145863017074729,1
Middle Adult,Employed,760,25440,112018,8365.833333333334,0.12458711992715456,1
Middle Adult,Self-Employed,820,27814,96672,5650.0,0.0795163025488249,0
Middle Adult,Self-Employed,468,7950,21046,341.83333333333326,1.0107858975577306,0
Middle Adult,Unemployed,786,30660,110712,6728.0,0.04494544403497362,1
Middle Adult,Self-Employed,700,24722,146684,7910.666666666666,0.16613945624608,1
Middle Age,Employed,753,32018,118523,5689.916666666666,0.09373708056664107,1
Middle Age,Unemployed,434,8007,27912,-76.0,0.03500286615075953,0
Middle Age,Unemployed,834,25130,129942,7047.5,0.13295932031213925,1
Middle Adult,Employed,473,9074,43603,-301.4166666666665,0.2786734857693278,0
Middle Adult,Employed,706,22464,88576,2833.333333333333,0.0641257225433526,1
Middle Adult,Employed,723,20000,58841,3034.416666666667,0.13363131150048435,0
Middle Age,Self-Employed,579,13921,43809,-50.25,0.1643269647789267,0
Middle Age,Unemployed,480,14883,53482,3545.833333333333,0.19296211809580793,0
Middle Adult,Employed,487,27628,69856,1570.333333333333,0.2669491525423729,0
Middle Adult,Employed,766,31907,148539,9690.25,0.06384181932017854,1
Middle Adult,Unemployed,713,23824,132156,7001.0,0.19881806350071127,1
Middle Age,Employed,792,26664,108707,8061.916666666666,0.12218164423634173,1
Middle Age,Employed,813,30962,126341,8459.416666666666,0.01723114428411996,1
Middle Adult,Self-Employed,790,22512,108663,8098.25,0.020310501274582886,1
Middle Adult,Employed,704,29063,102023,7530.916666666666,0.11703243386295246,1
Middle Adult,Employed,764,20446,70764,1260.0,0.3752190379288904,0
Middle Adult,Self-Employed,805,34350,144428,8118.666666666666,0.0281385880854128,1
Middle Age,Unemployed,544,13129,51224,2206.666666666667,0.24892628455411525,0
Middle Adult,Self-Employed,482,5773,27125,-1698.5833333333335,0.9945437788018433,0
Middle Adult,Self-Employed,769,24770,120429,9089.75,0.06790723164686246,1
Middle Adult,Employed,776,20900,77310,2992.5,0.2523735609882292,0
Middle Adult,Self-Employed,744,20666,80709,4626.75,0.053240654697741266,1
Middle Adult,Employed,333,6524,20511,716.25,0.45127005021695676,0
Middle Age,Employed,712,29781,129606,6167.5,0.20263722358532785,1
Middle Adult,Employed,384,17930,56401,-279.91666666666697,0.5099554972429566,0
Middle Age,Employed,342,25485,63962,4248.166666666667,0.22303867921578438,1
Middle Adult,Employed,824,28563,126340,5899.333333333334,0.22648409054931137,1
Middle Age,Employed,717,28556,108180,7374.0,0.17870216306156406,1
Early Retirement,Unemployed,351,24522,64926,714.5,0.238610109971352,0
Middle Adult,Self-Employed,790,20000,57501,3281.75,0.35035912418914456,1
Middle Age,Employed,755,20000,53524,2772.333333333333,0.4488453777744563,1
Middle Age,Self-Employed,564,5895,68739,3189.25,0.23757983095477095,0
Middle Age,Employed,780,23062,81314,3343.166666666667,0.07306244927072829,1
Young Adult,Employed,526,9645,43788,1396.0,0.1647940074906367,0
Young Adult,Self-Employed,308,6885,30286,1964.8333333333335,0.6747011820643202,0
Middle Adult,Employed,724,26280,88231,5819.583333333333,0.2544570502431118,1
Middle Adult,Employed,764,21062,104599,6521.583333333334,0.028422833870304687,1
Middle Adult,Unemployed,742,26479,102381,6607.75,0.191070608804368,1
Middle Age,Employed,352,9615,44702,2195.1666666666665,0.5306026575992125,0
Middle Age,Self-Employed,479,19962,51348,-198.0,0.03793721274441069,0
Middle Age,Unemployed,761,20804,69843,2556.25,0.10579442463811692,1
Middle Adult,Employed,763,20000,64146,2819.5,0.161615689208992,1
Middle Adult,Employed,739,30995,145819,8513.583333333334,0.15478092703968618,1
Early Retirement,Employed,420,10563,26798,-2475.8333333333335,0.4427942383759982,0
Middle Adult,Employed,305,10076,27821,-1838.5833333333335,0.8689119729700586,1
Early Retirement,Employed,319,10451,29472,1435.0,0.6027415852334419,1
Middle Age,Self-Employed,538,6386,21175,-512.4166666666667,0.49053128689492326,0
Middle Adult,Self-Employed,368,13481,52252,-21.66666666666697,0.15423333078159687,0
Middle Adult,Self-Employed,495,5848,34248,-1813.0,0.436288250408783,1
Middle Adult,Self-Employed,843,20000,57124,3898.333333333333,0.43538617743855473,0
Middle Adult,Employed,755,20334,72112,2969.333333333333,0.2637147770135345,1
Middle Adult,Self-Employed,748,20539,114361,4775.083333333334,0.14388646479131872,1
Middle Age,Self-Employed,787,34395,138979,10833.583333333334,0.19327380395599336,1
Middle Age,Unemployed,770,27215,112324,6108.333333333334,0.23555963106726968,1
Middle Adult,Employed,764,24937,111398,8383.166666666666,0.09896048403023394,1
Middle Adult,Unemployed,754,25660,92057,2920.416666666667,0.1839403847616151,1
Middle Adult,Unemployed,771,34003,140804,11198.666666666666,0.035787335587057184,1
Middle Adult,Employed,765,24021,81501,5578.75,0.12453834922270893,1
Middle Adult,Self-Employed,807,24859,85332,2912.0,0.07939577180893452,1
Middle Adult,Self-Employed,800,23454,85256,3636.666666666667,0.2724500328422633,1
Early Retirement,Self-Employed,553,19752,50651,47.91666666666697,0.1370555369094391,0
Middle Adult,Employed,826,20000,60610,669.833333333333,0.4132981356211846,1
Middle Adult,Employed,776,22006,74159,3130.916666666667,0.04222009466147062,0
Middle Adult,Self-Employed,701,30121,118730,7190.166666666666,0.09948622925966479,1
Middle Age,Self-Employed,783,20012,103767,4996.25,0.10713425270076228,1
Middle Age,Employed,843,24463,85012,2692.333333333333,0.11920670023055568,1
Middle Age,Unemployed,333,15323,52107,1908.25,0.29493158308864453,0
Middle Adult,Self-Employed,349,20553,64021,655.083333333333,0.3720341762859062,0
Middle Adult,Employed,797,20338,70111,4878.583333333333,0.3263111351998973,1
Middle Age,Employed,780,39914,138226,8711.833333333334,0.18628912071535023,1
Middle Adult,Employed,730,20425,80721,3946.75,0.03820567138662802,1
Middle Age,Unemployed,501,20669,56017,562.083333333333,0.22491386543370762,0
Middle Age,Employed,390,7190,23248,-1086.6666666666667,1.1094287680660702,0
Middle Adult,Employed,733,20118,72684,4051.0,0.3974739970282318,1
Middle Age,Employed,768,21092,84320,5910.666666666667,0.24857685009487665,1
Young Adult,Employed,493,6919,34955,1183.9166666666665,0.6938635388356458,0
Middle Adult,Employed,489,6305,67054,4735.833333333333,0.296581859396904,0
Middle Adult,Employed,742,20000,60907,331.58333333333303,0.29318469141477993,1
Young Adult,Employed,535,12793,49532,2214.666666666667,0.03975207946378099,0
Middle Adult,Employed,743,28131,97535,5556.916666666667,0.2257856154201056,1
Middle Age,Unemployed,734,30466,105649,7448.083333333334,0.1727418148775663,1
Middle Age,Unemployed,581,17782,61312,4582.333333333333,0.4351839770354906,0
Middle Adult,Employed,767,28477,141290,7164.166666666666,0.12247151249203765,1
Middle Age,Employed,574,16963,50315,3148.916666666667,0.48585908774719266,0
Middle Age,Employed,847,20000,59320,4180.333333333333,0.49802764666217125,1
Middle Age,Employed,715,20000,54621,3811.75,0.24128082605591256,1
Middle Adult,Employed,846,30106,101557,3781.083333333334,0.05391061177466841,1
Middle Adult,Self-Employed,823,34546,135134,8566.166666666666,0.18782097769621264,0
Middle Age,Self-Employed,795,37452,149941,11834.083333333334,0.08325274608012485,1
Middle Age,Employed,570,8066,30614,-1492.8333333333335,0.635362905860064,0
Middle Adult,Employed,724,29890,139115,10032.916666666666,0.1930417280667074,1
Middle Adult,Employed,483,8923,25048,1446.3333333333335,0.279263813478122,0
Middle Adult,Employed,713,28887,103386,5628.5,0.06879074536204129,1
Young Adult,Self-Employed,442,15371,59691,653.25,0.09353168819420013,0
Middle Age,Unemployed,751,20000,56272,4115.333333333333,0.0940787603070799,1
Middle Age,Employed,825,22530,124160,7853.666666666666,0.034455541237113405,1
Middle Age,Employed,731,20000,60172,1359.333333333333,0.14094595492920295,1
Middle Age,Unemployed,721,20000,64812,4380.0,0.16051039930876998,1
Middle Adult,Employed,730,22366,118325,6099.416666666666,0.1466131417705472,1
Middle Age,Self-Employed,800,23833,114356,4887.666666666666,0.1734670677533317,1
Early Retirement,Employed,406,11072,40949,1217.4166666666665,0.7262936823854063,0
Middle Adult,Unemployed,367,6843,51044,360.66666666666697,0.4734346838022099,0
Middle Adult,Employed,556,14950,62429,3845.416666666667,0.00341187589101219,0
Middle Adult,Unemployed,767,20000,51157,2295.083333333333,0.12004222296068964,1
Middle Age,Employed,503,18456,56018,2982.166666666667,0.01670891499160984,0
Middle Age,Self-Employed,588,11776,40531,1309.5833333333335,0.5085243393945376,0
Middle Age,Self-Employed,832,20138,67290,1104.5,0.21352355476296628,1
Middle Adult,Employed,763,33533,125610,8277.5,0.012721917044821273,1
Middle Adult,Employed,834,20000,62569,2486.083333333333,0.2885774105387652,1
Middle Age,Employed,742,25560,106850,7950.166666666666,0.1817033224145999,1
Middle Age,Employed,836,20000,57838,-17.16666666666697,0.37997510287354336,1
Middle Adult,Employed,792,21211,79572,3160.0,0.19176343437390037,1
Middle Age,Self-Employed,431,7900,39824,1810.6666666666665,0.20314383286460425,0
Middle Age,Self-Employed,824,20000,65970,4227.5,0.13653175685917843,1
Middle Adult,Employed,781,23863,119887,7340.583333333334,0.1978279546573023,1
Middle Adult,Employed,336,7371,21481,-1655.9166666666667,0.8190028397188213,0
Middle Age,Employed,363,15222,39376,273.3333333333335,0.3680160503860219,0
Middle Age,Employed,813,23051,87292,2377.333333333333,0.0942125280667186,1
Middle Age,Self-Employed,713,20000,58417,2613.083333333333,0.15084650016262388,1
Middle Adult,Self-Employed,783,20000,62675,1282.916666666667,0.14308735540486636,0
Middle Adult,Employed,798,20000,55148,2081.666666666667,0.11820918256328425,1
Middle Age,Employed,703,20000,52326,3359.5,0.2690631808278867,1
Middle Age,Self-Employed,775,20000,59637,3995.75,0.47685161896138306,1
Young Adult,Self-Employed,456,9720,42239,-734.0833333333335,0.26771467127536164,0
Middle Adult,Self-Employed,760,34175,119988,6519.0,0.21155448878221156,1
Middle Age,Employed,758,24470,135379,10583.583333333334,0.09305726885262855,1
Middle Adult,Self-Employed,723,20000,50594,-1.8333333333330302,0.35189943471557894,1
Young Adult,Employed,400,6102,21821,-892.5833333333333,0.47101416067091334,1
Middle Adult,Self-Employed,800,23847,144831,11165.25,0.08168831258501287,1
Middle Age,Self-Employed,746,20000,54317,480.41666666666697,0.4130382753097557,1
Middle Adult,Employed,799,34540,130525,6742.083333333334,0.0998659260678031,1
Middle Adult,Employed,789,29248,117267,7435.25,0.1077626271670632,0
Middle Adult,Self-Employed,830,24286,93551,4719.916666666667,0.24742653739671408,0
Middle Adult,Employed,813,37354,125430,8091.5,0.18450928804911107,1
Young Adult,Self-Employed,585,7298,30245,-911.5833333333335,0.8531327492147462,0
Middle Adult,Employed,760,28259,136130,9645.166666666666,0.06927201939322707,0
Early Retirement,Employed,560,9760,49880,59.66666666666697,0.25294707297514035,0
Middle Age,Self-Employed,842,21833,123888,7337.0,0.10956670541133927,1
Middle Age,Unemployed,720,21300,141516,7010.0,0.1196260493513101,1
Middle Age,Employed,768,20341,72290,5083.166666666667,0.20399778669248858,1
Middle Age,Self-Employed,770,22690,138224,7272.666666666666,0.156723868503299,1
Middle Adult,Self-Employed,743,20248,98829,5810.75,0.16247255360268748,1
Early Retirement,Self-Employed,393,11913,32447,598.9166666666665,0.23774154775480014,0
Middle Adult,Employed,534,11731,37855,2252.5833333333335,0.6074230616827367,0
Middle Adult,Employed,432,7451,28806,1755.5,0.4132125251683677,0
Middle Adult,Self-Employed,701,22444,76311,5800.25,0.08874212105725256,1
Middle Age,Employed,792,20000,62117,2739.416666666667,0.12442648550316339,1
Middle Adult,Self-Employed,744,31737,149028,8393.0,0.10421531524277317,0
Middle Adult,Employed,713,37983,144732,8154.0,0.11287759445043252,1
Middle Age,Self-Employed,814,20000,55903,3602.583333333333,0.4428921524784001,1
Middle Adult,Self-Employed,704,25163,88712,6339.666666666667,0.22691405897736497,1
Young Adult,Employed,443,10321,63915,1192.25,0.07854181334584996,0
Middle Age,Employed,816,22086,87691,3282.583333333333,0.045991036708442144,1
Middle Age,Self-Employed,709,24041,81677,4723.416666666667,0.023054225791838585,1
Middle Age,Self-Employed,784,25244,110352,8334.0,0.14958496447730898,1
Middle Adult,Self-Employed,708,30417,138907,10595.583333333334,0.0680887212307515,1
Early Retirement,Unemployed,471,12829,58138,1156.833333333333,0.22135264370979393,0
Middle Adult,Self-Employed,729,21299,102604,6042.333333333334,0.23560484971346146,1
Middle Age,Self-Employed,498,13535,41927,2872.9166666666665,0.6123023350108522,0
Middle Age,Self-Employed,751,32646,111960,5741.0,0.03576277241872097,1
Middle Age,Unemployed,765,25440,112104,7255.0,0.14819274958966674,0
Middle Age,Employed,821,21148,100178,6257.166666666666,0.008554772504941204,1
Middle Adult,Self-Employed,845,21931,75861,1748.75,0.1673850858807556,1
Middle Adult,Employed,790,20000,63458,4059.166666666667,0.4128084717450912,1
Middle Age,Unemployed,726,20238,71251,4077.583333333333,0.02536104756424471,1
Middle Adult,Unemployed,433,9720,48924,641.0,0.4833415092796991,0
Young Adult,Employed,434,8551,33198,-1005.5,0.19931923609856014,0
Middle Adult,Employed,425,9715,62252,3501.666666666667,0.28945254770931056,0
Middle Adult,Self-Employed,709,24597,140486,8694.166666666666,0.2078641288099882,1
Middle Adult,Self-Employed,816,26937,122093,9040.416666666666,0.015725717281089006,1
Middle Age,Employed,809,26034,97088,6483.666666666667,0.03349538562953197,1
Early Retirement,Employed,338,6027,59888,2424.666666666667,0.32019770237777184,0
Young Adult,Unemployed,327,7829,58743,3611.25,0.41759869261018334,0
Middle Adult,Unemployed,791,29394,111800,4802.666666666666,0.09440966010733452,1
Middle Adult,Self-Employed,754,26135,92475,5560.25,0.07280886726142201,1
Middle Adult,Self-Employed,712,29840,123908,7880.666666666666,0.09209252025696485,1
Middle Adult,Employed,754,20000,54381,3024.75,0.4149059414133613,1
Middle Age,Self-Employed,812,20000,57775,154.58333333333303,0.42445694504543485,1
Middle Adult,Self-Employed,741,24762,96545,7365.416666666667,0.24495313066445698,1
Middle Adult,Employed,831,31892,109712,5898.666666666666,0.04077038063292985,1
Middle Adult,Self-Employed,381,7369,41139,1975.25,0.45616082063248986,1
Young Adult,Self-Employed,439,10125,48055,-88.41666666666652,0.21279783581313078,0
Early Retirement,Employed,316,8566,22290,-757.5,0.46029609690444145,0
Middle Adult,Employed,777,23616,89278,4060.833333333333,0.33570420484329844,1
Middle Adult,Self-Employed,747,31209,109636,8595.333333333334,0.11596555875807217,1
Middle Adult,Employed,742,26750,93269,5280.416666666667,0.06465170635473737,1
Middle Adult,Self-Employed,816,33086,137613,7763.75,0.030847376337991325,1
Middle Adult,Self-Employed,783,20000,60094,613.833333333333,0.2147968183179685,1
Middle Age,Employed,596,13077,58070,1785.166666666667,0.14535904942311004,0
Middle Adult,Employed,735,29346,143679,7282.25,0.12816765150091525,1
Middle Adult,Self-Employed,563,5339,51826,2924.833333333333,0.3372052637672211,0
Early Retirement,Employed,438,11460,43918,2634.8333333333335,0.19934878637460723,0
Middle Adult,Unemployed,471,11800,42390,-123.5,0.6505307855626327,0
Middle Adult,Self-Employed,439,17162,44145,-245.25,0.6567674708347491,0
Middle Adult,Self-Employed,746,20672,95591,6584.916666666667,0.22235356885062402,1
Middle Age,Unemployed,595,20591,61456,1182.333333333333,0.437125748502994,0
Middle Adult,Employed,748,20000,58518,888.5,0.27641067705663214,1
Middle Age,Unemployed,343,5201,28949,1827.4166666666665,0.7654150402431863,1
Middle Age,Employed,767,25030,87176,6577.666666666667,0.28086858768468387,1
Middle Adult,Self-Employed,719,20356,96353,7443.416666666667,0.14863055639160172,1
Middle Age,Self-Employed,824,37482,143421,8793.75,0.0496161649967578,1
Middle Adult,Employed,748,32805,113318,7380.166666666666,0.07412767609735435,1
Middle Age,Employed,847,28223,122230,6384.833333333334,0.11358913523684856,1
Middle Age,Employed,777,26321,122115,5559.25,0.18050198583302624,1
Middle Age,Employed,555,18207,56013,2092.75,0.5183261028689768,0
Middle Age,Self-Employed,721,20235,68867,1217.916666666667,0.19456343386527655,1
Middle Age,Employed,788,20000,57094,2390.833333333333,0.36000280239604865,1
Middle Age,Unemployed,736,25503,127623,8056.25,0.05915078003181245,1
Middle Adult,Employed,728,20000,63556,2166.333333333333,0.034961293976965194,1
Middle Adult,Employed,836,20165,91770,3368.5,0.15145472376593658,1
Early Retirement,Unemployed,311,14299,37016,1604.6666666666665,0.7805003241841366,0
Middle Adult,Employed,805,22376,145613,9150.416666666666,0.030478047976485616,1
Middle Age,Self-Employed,709,24126,102125,5279.416666666666,0.2894100367197062,1
Middle Age,Employed,731,27494,129585,6248.75,0.20857352317012,1
Middle Age,Self-Employed,724,35574,129788,9297.666666666666,0.08352081856566092,1
Middle Age,Self-Employed,702,22044,81533,3122.416666666667,0.3361215704070744,1
Middle Age,Self-Employed,485,19873,58077,992.75,0.282573135664721,0
Middle Age,Employed,774,25744,96847,4506.583333333333,0.046475368364533746,1
Middle Adult,Unemployed,775,32816,129995,10078.916666666666,0.14841340051540444,1
Middle Age,Unemployed,811,20000,53989,3565.083333333333,0.12650725147715275,1
Middle Age,Employed,840,33010,122453,9582.416666666666,0.19161637526234554,0
Middle Age,Unemployed,775,20000,61265,3641.416666666667,0.07957234962866237,1
Middle Adult,Employed,723,29031,97476,5510.0,0.039004472895892324,0
Middle Age,Unemployed,591,24879,64557,1584.75,0.08305838251467695,0
Middle Age,Unemployed,761,34144,116542,7408.833333333334,0.18081035163288772,1
Middle Age,Self-Employed,375,7942,23448,-1139.0,0.5649948822927329,0
Middle Adult,Employed,836,24953,110431,5740.583333333334,0.2626708080158651,1
Middle Adult,Unemployed,776,23072,88244,6393.666666666667,0.1276347400389828,1
Early Retirement,Self-Employed,437,13303,44645,2204.4166666666665,0.03068652704670176,0
Middle Adult,Employed,713,32333,112222,7447.833333333334,0.01937231558874374,1
Middle Adult,Unemployed,376,23276,58566,3809.5,0.393897483181368,0
Middle Adult,Self-Employed,750,34010,134202,7548.5,0.13168209117598845,1
Middle Age,Self-Employed,769,20857,97881,7475.75,0.21206362828332362,1
Middle Adult,Employed,700,20195,67358,1131.166666666667,0.2625523323139048,1
Middle Adult,Self-Employed,719,35418,129016,9509.333333333334,0.06170552489613691,1
Young Adult,Employed,444,15384,49617,2867.75,0.33974242699074914,0
Middle Age,Self-Employed,773,21917,85539,5428.25,0.3479465506961737,1
Middle Adult,Employed,843,23955,90578,5898.166666666667,0.04623639294309877,1
Middle Age,Unemployed,476,6489,61556,2174.666666666667,0.1580187146663201,0
Middle Adult,Self-Employed,750,20000,65239,3238.583333333333,0.16224957464093565,1
Middle Adult,Employed,813,31352,146763,9080.25,0.10944175303039594,1
Middle Adult,Unemployed,817,39124,130978,10090.833333333334,0.2238620226297546,1
Middle Adult,Unemployed,773,20000,53735,3452.916666666667,0.38006885642504884,1
Middle Age,Self-Employed,447,9965,59689,430.08333333333303,0.45143996381242774,0
Middle Age,Unemployed,814,36549,146552,8624.666666666666,0.1846375347999345,1
Middle Adult,Employed,740,27933,124679,9754.916666666666,0.18956680756181876,1
Middle Age,Employed,517,6063,20261,-2241.583333333333,0.4428211835546123,0
Middle Age,Self-Employed,847,21112,83715,5387.25,0.3498417248999582,1
Middle Age,Employed,734,22646,90166,4899.833333333333,0.16154648093516402,1
Middle Adult,Unemployed,443,14499,38113,2268.0833333333335,0.11751895678639834,0
Middle Adult,Employed,747,32735,124145,7667.416666666666,0.20234403318699906,1
Middle Adult,Self-Employed,748,26965,93599,3617.916666666667,0.289543691706108,0
Middle Age,Unemployed,824,25978,127705,7756.083333333334,0.21352335460631924,1
Middle Adult,Employed,787,24331,110063,4847.916666666666,0.054568746990360066,1
Middle Adult,Self-Employed,799,24153,148893,9396.75,0.060083415607180994,1
Middle Adult,Employed,736,36821,127220,9128.666666666666,0.2149504794843578,1
Early Retirement,Employed,585,12359,40563,2750.25,0.4094125187979193,0
Middle Age,Employed,748,20000,53776,435.33333333333303,0.3698304076167807,1
Middle Adult,Employed,738,20386,96939,3628.25,0.039230856518016485,1
Early Retirement,Self-Employed,384,18260,52748,3832.666666666667,0.20287025100477743,0
Middle Adult,Employed,702,26757,91331,6306.916666666667,0.10873635457840164,0
Middle Adult,Employed,377,8112,52377,1662.75,0.3489508753842335,1
Middle Adult,Self-Employed,841,20980,81070,5972.833333333333,0.16776859504132233,1
Middle Adult,Self-Employed,806,21380,78067,2667.583333333333,0.32871763997591813,1
Middle Adult,Employed,444,6926,40627,-1603.4166666666665,0.6961626504541315,0
Middle Age,Employed,703,22017,135716,6744.666666666666,0.10757758849361902,0
Young Adult,Unemployed,371,20431,51904,2696.333333333333,0.38885249691738594,0
Middle Adult,Self-Employed,756,23933,88296,3515.0,0.11272311316480928,1
Middle Adult,Employed,846,20000,60102,936.5,0.4066254034807494,0
Middle Age,Unemployed,765,28730,108341,5243.416666666666,0.1742092098097673,1
Middle Adult,Unemployed,727,24158,147975,11530.25,0.061057611082953205,1
Middle Age,Employed,477,19759,56062,3902.833333333333,0.06637294424030538,0
Middle Adult,Unemployed,739,23211,100141,7334.083333333334,0.11401923288163689,1
Middle Age,Employed,552,5788,42924,1949.0,0.12454570869443668,0
Middle Adult,Employed,785,22851,79805,4021.416666666667,0.18548963097550278,0
Middle Adult,Self-Employed,726,30156,115477,8146.083333333334,0.0496116109701499,1
Middle Adult,Self-Employed,738,27193,127724,6284.666666666666,0.15555416366540353,1
Middle Age,Employed,778,20000,57444,673.0,0.002001949724949516,0
Middle Adult,Self-Employed,759,34545,116958,5491.5,0.12569469382171378,1
Middle Adult,Self-Employed,795,25167,118277,8042.416666666666,0.1179772905974957,1
Middle Adult,Employed,821,22512,118954,5760.833333333334,0.2253812398069842,0
Middle Age,Employed,521,6821,41270,278.1666666666665,0.02263145141749455,0
Middle Adult,Employed,435,6737,32714,-802.8333333333335,0.10017118053432782,1
Middle Adult,Self-Employed,708,24009,87806,3645.166666666667,0.00976015306471084,0
Middle Age,Unemployed,821,20390,76438,3179.833333333333,0.2514848635495434,1
Middle Adult,Unemployed,836,29428,141367,8453.583333333334,0.14648397433630198,1
Middle Age,Employed,778,25377,88165,5747.083333333333,0.0008620200759938752,1
Middle Age,Employed,847,20000,60113,4067.416666666667,0.3139919817676709,1
Middle Age,Unemployed,743,31635,113010,5610.5,0.13289089461109635,1
Early Retirement,Employed,445,11333,42049,2463.0833333333335,0.684487145948774,1
Middle Adult,Self-Employed,823,20000,56569,3175.083333333333,0.3603033463557779,1
Middle Adult,Employed,738,22410,76421,4300.416666666667,0.3783907564674631,1
Middle Age,Employed,310,5522,65582,3332.166666666667,0.33449727059254064,1
Middle Age,Employed,723,22104,76760,2149.666666666667,0.2884184471078687,1
Middle Age,Self-Employed,587,18320,54936,1675.0,0.38657710790738314,0
Middle Adult,Self-Employed,513,14578,65556,2385.0,0.02115748367807676,0
Early Retirement,Employed,401,9789,59349,1248.75,0.465332187568451,0
Middle Age,Self-Employed,301,22216,56177,3520.416666666667,0.5102622069530235,0
Middle Adult,Self-Employed,754,28862,121672,8667.333333333334,0.09237129331316983,1
Middle Age,Employed,811,21867,147850,7496.833333333334,0.1469800473452824,1
Middle Adult,Employed,816,20000,59178,1533.5,0.13604717969515698,1
Middle Age,Self-Employed,787,29919,127529,9705.416666666666,0.12133710763826266,1
Middle Adult,Self-Employed,821,20000,66458,2923.166666666667,0.24964639321074963,1
Middle Adult,Self-Employed,813,28472,144526,7939.833333333334,0.14517111108035924,1
Middle Age,Employed,831,20845,84665,4307.416666666667,0.0033189629717120415,1
Middle Age,Unemployed,425,21418,59443,3213.583333333333,0.5015224669010648,0
Middle Adult,Employed,752,20000,51131,2852.916666666667,0.07467094326338229,0
Middle Adult,Employed,809,20000,60115,4119.583333333333,0.24865674124594528,1
Young Adult,Self-Employed,455,7292,25260,-516.0,0.3537608867775139,1
Middle Adult,Employed,799,27388,102156,6855.0,0.0026723834136027254,1
Middle Age,Self-Employed,424,7196,36843,-75.75,0.2309258203729338,0
Middle Age,Employed,515,9999,25880,-1785.3333333333335,1.0757341576506956,0
Middle Adult,Employed,836,30431,102701,4192.416666666666,0.04378730489479168,1
Middle Age,Employed,731,21153,149876,7846.666666666666,0.14728842509808107,1
Middle Age,Employed,777,25403,139224,8582.0,0.20268775498477273,0
Middle Age,Employed,464,5380,56010,2411.5,0.0891626495268702,1
Middle Adult,Self-Employed,794,20000,62110,268.83333333333303,0.2531798422154242,0
Middle Adult,Employed,823,20844,98947,3865.583333333334,0.09105884968720628,1
Middle Age,Self-Employed,737,26610,89511,3415.25,0.28185362692853394,1
Early Retirement,Unemployed,545,14584,61485,2209.75,0.36825241928925756,1
Middle Age,Self-Employed,413,11458,59142,3359.5,0.21539684150011837,0
Young Adult,Employed,477,16313,69493,4124.083333333333,0.2624868691810686,1
Middle Age,Self-Employed,511,9248,39559,-928.4166666666665,0.16782527364190197,0
